window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
9,2018-04-26 12:00:00,10.833000183105469,1.1948649406433105,5.404029369354248,9.287885665893555
9,2018-04-26 13:00:00,10.621999740600586,1.2932615756988526,4.999895811080933,9.872355365753174
9,2018-04-26 14:00:00,11.114999771118164,1.3030197143554687,5.412596940994263,8.899686717987061
9,2018-04-26 15:00:00,10.482000350952148,1.1268017292022707,5.555193901062012,9.614417839050292
9,2018-04-26 16:00:00,11.607000350952148,1.446488332748413,5.781062126159668,9.870809078216553
9,2018-04-26 17:00:00,11.326000213623049,0.4792160034179691,5.423705816268921,10.561048316955565
9,2018-04-26 18:00:00,10.0600004196167,0.2779543399810793,4.6914381980896,9.272093868255615
9,2018-04-26 19:00:00,10.340999603271484,1.161496782302858,5.404816389083862,10.008815383911132
9,2018-04-26 20:00:00,9.777999877929688,0.7635144710540772,5.143421173095703,9.589675998687744
9,2018-04-26 21:00:00,10.130000114440918,1.1227487087249757,5.337542533874512,9.976304054260254
9,2018-04-26 22:00:00,10.482000350952148,0.09078464508056686,4.7707061767578125,9.366428279876708
9,2018-04-26 23:00:00,9.848999977111816,1.7246910095214845,5.559047698974609,10.727411270141602
9,2018-04-27 00:00:00,9.777999877929688,1.503498649597168,5.026362657546997,9.533797359466552
9,2018-04-27 01:00:00,9.918999671936035,0.9604222774505615,4.656762361526489,9.214310836791991
9,2018-04-27 02:00:00,9.918999671936035,-0.5146882057189941,4.741364240646362,10.168766689300536
9,2018-04-27 03:00:00,9.425999641418455,0.7775273323059088,4.824290752410889,9.170618152618408
9,2018-04-27 04:00:00,9.496999740600586,0.9542073249816895,4.6258275508880615,8.467278575897215
9,2018-04-27 05:00:00,9.637999534606934,0.5413533210754395,4.968822479248047,9.273864841461181
9,2018-04-27 06:00:00,9.777999877929688,0.8646873950958254,4.682070255279541,9.540435409545898
9,2018-04-27 07:00:00,10.340999603271484,0.013850069046020881,5.204196929931641,8.704413795471192
9,2018-04-27 08:00:00,11.1850004196167,1.1563991069793707,5.047949314117432,9.643286514282225
9,2018-04-27 09:00:00,11.255999565124512,-0.10641779899597135,5.06956148147583,9.715540599822997
9,2018-04-27 10:00:00,11.678000450134276,1.4274871826171875,5.272521734237671,9.358752632141114
9,2018-04-27 11:00:00,11.326000213623049,0.337046241760254,4.827383041381836,9.809841442108155
9,2018-04-27 12:00:00,11.607000350952148,1.0536612987518315,5.045904159545898,8.933729076385497
9,2018-04-27 13:00:00,12.732999801635742,0.7016950607299806,4.937184810638428,9.686663341522216
9,2018-04-27 14:00:00,13.085000038146973,0.00996556282043457,5.430178642272949,10.229840850830078
9,2018-04-27 15:00:00,13.99899959564209,0.7583498477935792,4.79958176612854,8.91492109298706
9,2018-04-27 16:00:00,14.210000038146973,0.6560090541839606,5.474002122879028,9.19976873397827
9,2018-04-27 17:00:00,13.99899959564209,0.23815011978149417,5.046743631362915,9.854492282867431
9,2018-04-27 18:00:00,13.718000411987305,-0.46386551856994596,4.657752513885498,9.766660976409911
9,2018-04-27 19:00:00,12.451000213623049,0.3520766258239755,4.941149950027466,10.104453277587888
10,2018-04-27 20:00:00,11.678000450134276,11.401194381713868,12.202067852020264,12.933096313476563
10,2018-04-27 21:00:00,11.326000213623049,10.891132831573486,11.793527603149414,12.674071025848388
10,2018-04-27 22:00:00,11.043999671936035,10.240897083282471,11.465431690216064,12.682464790344238
10,2018-04-27 23:00:00,10.973999977111816,9.84522294998169,11.245110034942627,12.415877723693848
10,2018-04-28 00:00:00,10.833000183105469,9.825345325469971,11.042557716369629,12.576366806030272
10,2018-04-28 01:00:00,10.692999839782717,9.593620014190673,11.147855281829834,12.775459480285644
10,2018-04-28 02:00:00,10.973999977111816,9.180459785461426,11.015668392181396,12.653559398651122
10,2018-04-28 03:00:00,9.56700038909912,8.973306274414062,10.541486263275146,12.340194129943848
10,2018-04-28 04:00:00,9.56700038909912,8.374635219573975,10.498628616333008,12.589301300048827
10,2018-04-28 05:00:00,9.496999740600586,8.480345916748046,10.560557842254639,12.276385593414306
10,2018-04-28 06:00:00,9.496999740600586,8.574549293518066,10.571648120880127,12.85672206878662
10,2018-04-28 07:00:00,9.637999534606934,8.688356304168702,10.802489280700684,13.204194259643554
10,2018-04-28 08:00:00,10.199999809265137,9.18329086303711,11.054859161376953,13.210355949401855
10,2018-04-28 09:00:00,10.0600004196167,9.276229763031006,11.417822360992432,13.35994987487793
10,2018-04-28 10:00:00,10.833000183105469,9.048764991760255,11.272531986236572,13.842854213714599
10,2018-04-28 11:00:00,10.833000183105469,8.741294384002686,11.895179271697998,14.595694446563721
10,2018-04-28 12:00:00,11.326000213623049,9.376662063598634,12.06851863861084,14.659937286376953
10,2018-04-28 13:00:00,11.817999839782717,8.661893558502197,12.20676326751709,14.610854339599609
10,2018-04-28 14:00:00,12.803000450134276,9.179246711730958,12.376527309417725,14.896249866485595
10,2018-04-28 15:00:00,13.225000381469728,9.463044548034668,12.346972465515137,14.588873577117917
10,2018-04-28 16:00:00,13.928999900817873,8.736953353881836,12.617414474487305,15.467462921142578
10,2018-04-28 17:00:00,13.085000038146973,8.617725944519043,11.957891464233398,15.005763339996339
10,2018-04-28 18:00:00,12.592000007629396,8.590944004058837,11.74314260482788,14.744711017608642
10,2018-04-28 19:00:00,11.817999839782717,7.743824195861817,11.555748462677002,14.66233549118042
10,2018-04-28 20:00:00,11.536999702453612,7.507910537719726,11.196235656738281,13.65371732711792
10,2018-04-28 21:00:00,11.114999771118164,7.730670595169068,10.585080623626709,13.831068515777588
10,2018-04-28 22:00:00,10.833000183105469,7.065890693664551,10.449587345123291,13.351010513305663
10,2018-04-28 23:00:00,10.692999839782717,7.015002822875976,9.96260929107666,13.035212802886962
10,2018-04-29 00:00:00,10.904000282287598,6.264271402359009,10.010952949523926,12.989345169067382
10,2018-04-29 01:00:00,11.607000350952148,6.295230436325073,9.748429775238037,12.344447135925293
10,2018-04-29 02:00:00,11.607000350952148,6.292286729812622,9.913679122924805,13.289192104339598
10,2018-04-29 03:00:00,11.1850004196167,6.328597497940064,9.72210168838501,12.984054851531983
10,2018-04-29 04:00:00,11.748000144958494,5.883137607574463,8.944804668426514,12.277393054962157
10,2018-04-29 05:00:00,11.607000350952148,5.594348526000977,9.036242485046387,12.685366058349608
10,2018-04-29 06:00:00,11.326000213623049,5.237889575958253,8.922713279724121,12.65956115722656
10,2018-04-29 07:00:00,11.958999633789062,6.03825798034668,9.34000539779663,13.923293304443359
10,2018-04-29 08:00:00,12.592000007629396,5.710441017150879,9.749547958374023,13.35081911087036
10,2018-04-29 09:00:00,12.661999702453612,5.826368713378907,9.608145713806152,13.883021354675293
10,2018-04-29 10:00:00,12.592000007629396,5.423377180099488,9.370989799499512,14.130734920501709
10,2018-04-29 11:00:00,12.029000282287598,5.893913364410401,9.95131778717041,14.62847166061401
10,2018-04-29 12:00:00,12.522000312805176,5.78529052734375,10.03945016860962,15.166611385345458
10,2018-04-29 13:00:00,11.958999633789062,5.228479385375977,9.786518573760986,14.45621166229248
10,2018-04-29 14:00:00,12.803000450134276,5.258509302139283,10.499965190887451,15.200069236755372
10,2018-04-29 15:00:00,12.661999702453612,5.490476274490357,10.450001239776611,15.76442537307739
10,2018-04-29 16:00:00,12.451000213623049,6.302287673950196,10.85168743133545,15.91828098297119
10,2018-04-29 17:00:00,13.29599952697754,5.529606771469116,10.439313888549805,15.036927127838133
10,2018-04-29 18:00:00,12.944000244140623,5.190019607543945,10.033101081848145,14.966056632995604
10,2018-04-29 19:00:00,12.732999801635742,5.421862363815308,9.714757442474365,14.371454906463622
10,2018-04-29 20:00:00,12.661999702453612,4.761656618118286,9.048226356506348,13.987877559661865
10,2018-04-29 21:00:00,12.451000213623049,5.209622716903687,8.997968673706055,13.590578651428222
10,2018-04-29 22:00:00,12.522000312805176,4.936445331573487,8.501064777374268,13.109363746643066
10,2018-04-29 23:00:00,12.380999565124512,4.586960124969482,8.15510606765747,13.4340368270874
10,2018-04-30 00:00:00,12.732999801635742,4.463974714279175,8.230443000793457,13.383927345275879
10,2018-04-30 01:00:00,12.522000312805176,4.335382795333862,8.253310680389404,13.405145835876464
10,2018-04-30 02:00:00,12.100000381469728,4.756836605072022,8.534396648406982,12.903663444519042
10,2018-04-30 03:00:00,11.678000450134276,4.9622125148773195,8.776358604431152,12.972548103332517
10,2018-04-30 04:00:00,11.888999938964846,4.483404064178467,8.578038692474365,13.808001232147216
10,2018-04-30 05:00:00,12.592000007629396,4.517351150512696,8.24851369857788,12.901420593261719
10,2018-04-30 06:00:00,12.732999801635742,4.737466955184937,8.040379047393799,13.0231538772583
10,2018-04-30 07:00:00,12.944000244140623,4.07196888923645,8.84749174118042,14.425300979614256
10,2018-04-30 08:00:00,12.87399959564209,4.053057146072388,8.419919490814209,12.507844829559325
10,2018-04-30 09:00:00,12.522000312805176,4.287568712234497,8.241069793701172,13.797691059112548
10,2018-04-30 10:00:00,13.718000411987305,4.70200629234314,8.823523044586182,14.265468215942382
10,2018-04-30 11:00:00,13.647000312805176,4.8101769447326665,8.658379077911377,13.639744949340818
10,2018-04-30 12:00:00,14.562000274658203,5.1292959690094,8.833816528320312,13.822136688232423
10,2018-04-30 13:00:00,14.843000411987305,4.235879945755005,9.36293363571167,13.285121059417724
10,2018-04-30 14:00:00,15.053999900817873,4.107309007644654,9.143925189971924,14.288160705566403
10,2018-04-30 15:00:00,15.89799976348877,4.27920560836792,9.049811363220215,14.902453327178954
10,2018-04-30 16:00:00,16.812999725341793,4.433900785446167,9.7168869972229,15.081701850891113
10,2018-04-30 17:00:00,15.82800006866455,3.913361144065857,9.066827297210693,14.150624465942382
10,2018-04-30 18:00:00,14.77299976348877,4.272404479980469,9.103280544281006,14.137886810302733
10,2018-04-30 19:00:00,14.491000175476074,4.189237928390503,8.844953536987305,14.456884479522705
10,2018-04-30 20:00:00,13.57699966430664,4.17094807624817,8.305039882659912,13.178013706207276
10,2018-04-30 21:00:00,13.225000381469728,4.837863254547119,8.791725158691406,13.120809745788574
10,2018-04-30 22:00:00,13.506999969482422,3.8049777030944827,8.53071117401123,12.517633914947508
10,2018-04-30 23:00:00,13.366000175476074,4.556040191650391,8.283642768859863,14.146656703948974
10,2018-05-01 00:00:00,13.435999870300291,4.606821632385254,7.993951797485352,13.74401683807373
10,2018-05-01 01:00:00,13.435999870300291,4.386110401153565,8.105824947357178,12.772295951843262
10,2018-05-01 02:00:00,13.57699966430664,4.069234561920166,7.728885173797607,12.080045509338378
10,2018-05-01 03:00:00,13.435999870300291,4.016675901412964,7.729700803756714,12.932581043243408
10,2018-05-01 04:00:00,13.085000038146973,4.22313723564148,7.655273675918579,12.030681800842284
10,2018-05-01 05:00:00,13.647000312805176,3.466340160369873,8.144032001495361,13.105631732940674
10,2018-05-01 06:00:00,13.788000106811523,3.604459524154663,8.43212890625,12.768952560424804
10,2018-05-01 07:00:00,13.99899959564209,3.7161864280700683,7.90141224861145,14.269366645812989
10,2018-05-01 08:00:00,14.069000244140623,3.356807518005371,8.491341590881348,14.274588203430175
10,2018-05-01 09:00:00,13.435999870300291,3.5017053127288817,8.509047985076904,14.108152008056638
10,2018-05-01 10:00:00,13.57699966430664,3.7406549930572512,8.92903470993042,13.862180995941161
10,2018-05-01 11:00:00,12.87399959564209,3.9992661476135254,8.423317909240723,13.171302318572996
10,2018-05-01 12:00:00,12.87399959564209,4.312058067321778,7.973021030426025,13.962490940093994
10,2018-05-01 13:00:00,12.380999565124512,3.617975378036499,8.352914810180664,13.42739782333374
10,2018-05-01 14:00:00,12.732999801635742,3.1296097278594974,8.38798999786377,13.649380683898926
10,2018-05-01 15:00:00,13.506999969482422,2.3584476947784427,8.952505588531494,13.77465591430664
10,2018-05-01 16:00:00,13.435999870300291,2.2901183128356934,8.06470251083374,14.066651153564452
10,2018-05-01 17:00:00,13.647000312805176,3.886199855804444,8.926627159118652,14.282541465759277
10,2018-05-01 18:00:00,7.526999950408935,4.091175270080567,8.637340545654297,13.992591381072996
10,2018-05-01 19:00:00,5.76800012588501,2.6825329780578615,8.198201179504395,13.57004346847534
11,2018-05-01 20:00:00,8.020000457763674,4.759501934051514,5.473210096359253,6.2663469314575195
11,2018-05-01 21:00:00,9.777999877929688,3.979744482040405,5.313471078872681,6.47574815750122
11,2018-05-01 22:00:00,10.833000183105469,3.9970938205718993,5.405000686645508,6.976037073135375
11,2018-05-01 23:00:00,10.482000350952148,3.061648464202881,5.286579847335815,7.07958927154541
11,2018-05-02 00:00:00,10.482000350952148,3.0993688106536865,5.407259225845337,7.590858840942382
11,2018-05-02 01:00:00,10.340999603271484,3.3112854957580566,5.5191545486450195,7.680003261566162
11,2018-05-02 02:00:00,10.199999809265137,2.9690790176391606,5.517762184143066,8.104261207580565
11,2018-05-02 03:00:00,10.0600004196167,3.1852996349334717,5.631763696670532,7.416400575637817
11,2018-05-02 04:00:00,9.56700038909912,3.1762680530548097,5.3004326820373535,8.18739881515503
11,2018-05-02 05:00:00,9.637999534606934,2.183422088623047,5.40803861618042,8.39124183654785
11,2018-05-02 06:00:00,10.130000114440918,2.2137092590332035,5.434695720672607,8.523233604431152
11,2018-05-02 07:00:00,9.21500015258789,2.434939384460449,5.932657957077026,9.329078769683838
11,2018-05-02 08:00:00,9.21500015258789,2.633417558670044,6.296886444091797,10.768204307556152
11,2018-05-02 09:00:00,9.708000183105469,1.684186935424805,6.176558256149292,11.59137201309204
11,2018-05-02 10:00:00,9.28600025177002,3.0874110221862794,6.212611675262451,10.72420892715454
11,2018-05-02 11:00:00,9.425999641418455,3.1344209194183352,6.251366376876831,9.882552814483642
11,2018-05-02 12:00:00,9.918999671936035,2.9616971492767337,6.401308536529541,10.419191837310791
11,2018-05-02 13:00:00,9.918999671936035,2.0115545749664308,6.1841418743133545,10.762066745758057
11,2018-05-02 14:00:00,9.918999671936035,1.8156191825866705,6.028849124908447,10.6102801322937
11,2018-05-02 15:00:00,10.270999908447266,2.1170003890991214,7.0068888664245605,12.204543209075927
11,2018-05-02 16:00:00,10.482000350952148,1.6701838493347168,6.221914052963257,10.518203258514403
11,2018-05-02 17:00:00,10.621999740600586,2.1002146720886237,6.67986536026001,12.70649242401123
11,2018-05-02 18:00:00,10.833000183105469,1.3871435165405277,6.140868186950684,11.173156547546386
11,2018-05-02 19:00:00,10.0600004196167,1.6927255630493174,6.353394985198975,11.511188888549803
11,2018-05-02 20:00:00,10.130000114440918,0.47146615982055684,6.275503396987915,11.927029418945311
11,2018-05-02 21:00:00,9.074999809265137,1.6604811668396005,5.875127553939819,10.565905094146729
11,2018-05-02 22:00:00,8.020000457763674,1.9630177974700929,6.388548135757446,12.406688213348387
11,2018-05-02 23:00:00,7.73799991607666,0.8217525482177734,6.598583459854126,11.623382091522217
11,2018-05-03 00:00:00,8.230999946594237,1.0368194580078125,6.348776817321777,11.086612224578856
11,2018-05-03 01:00:00,7.809000015258789,-0.09417772293090818,5.831331729888916,11.273621082305906
11,2018-05-03 02:00:00,8.230999946594237,0.775469493865967,5.92899227142334,12.58202600479126
11,2018-05-03 03:00:00,8.722999572753906,0.5398929595947268,5.953268051147461,11.283781814575196
11,2018-05-03 04:00:00,8.581999778747559,1.0634455680847172,5.845040798187256,10.940007591247559
11,2018-05-03 05:00:00,8.371000289916992,0.1320542335510255,6.145228385925293,11.01876392364502
11,2018-05-03 06:00:00,8.652999877929688,-0.06846199035644498,5.840361833572388,11.2050630569458
11,2018-05-03 07:00:00,9.637999534606934,-0.8963524818420406,5.854176044464111,12.363709640502929
11,2018-05-03 08:00:00,9.918999671936035,0.1260056495666507,6.293604612350464,12.878501892089844
11,2018-05-03 09:00:00,9.708000183105469,-1.4613081932067866,5.696902275085449,12.03926773071289
11,2018-05-03 10:00:00,9.496999740600586,-0.028904342651367182,6.00391697883606,12.63941888809204
11,2018-05-03 11:00:00,9.21500015258789,0.13117637634277343,6.293725490570068,14.657250213623046
11,2018-05-03 12:00:00,9.777999877929688,-0.817290687561035,5.832705497741699,12.180576133728028
11,2018-05-03 13:00:00,10.621999740600586,-1.1550559997558592,6.771628141403198,13.708516216278074
11,2018-05-03 14:00:00,12.029000282287598,0.5273219108581546,6.750262975692749,12.406704998016357
11,2018-05-03 15:00:00,12.944000244140623,-0.7109642982482908,6.655959129333496,13.770040130615234
11,2018-05-03 16:00:00,13.857999801635742,0.05641498565673868,7.120012283325195,13.988101768493651
11,2018-05-03 17:00:00,12.944000244140623,0.3175211906433109,6.501425743103027,12.533312892913818
11,2018-05-03 18:00:00,13.29599952697754,-0.7909600257873534,6.61902117729187,14.090735816955565
11,2018-05-03 19:00:00,11.536999702453612,-2.550048542022705,6.699544191360474,12.700084400177001
11,2018-05-03 20:00:00,11.395999908447266,-0.7965367317199702,5.89752984046936,13.035837554931641
11,2018-05-03 21:00:00,11.326000213623049,-0.6190085411071776,5.723339557647705,11.930350112915038
11,2018-05-03 22:00:00,10.973999977111816,-2.945178985595703,5.616993188858032,12.00863742828369
